ダウンロードした時刻：2021/05/19 13:46:47,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜,岐阜
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,4.5,9.2,0.4,12.9,-3,48,0,4,0,25,0,201.7,0,65,0,62,1018.7
Feb-14,5.2,10,1.1,18,-2.3,112.5,0,6,0,28.5,0,179.4,0,59,0,55,1018.1
Mar-14,9.1,14,4.5,21.9,-1.9,162.5,0,8.5,0,61.5,0,208.4,0,56,0,60,1015
Apr-14,14.6,20.4,9.3,26.7,3.4,100,0,5,0,35.5,0,227.3,0,58,0,55,1014.6
May-14,19.7,25.7,14.2,33.4,7.3,144,0,12.5,0,66,0,274.1,0,63,0,55,1010
Jun-14,24.3,29.2,20.4,35.3,17.3,87.5,0,19.5,0,29,0,183.2,0,42,0,65,1004.8
Jul-14,27.3,32.2,23.6,38.2,19.2,122,0,8.5,0,39.5,0,186.9,0,42,0,70,1007
Aug-14,27,31.3,24.1,36.5,20.8,367,0,31.5,0,79,0,97.4,0,23,0,78,1008.1
Sep-14,23.6,28.6,19.4,32.8,15,132,0,20.5,0,50.5,0,193.9,0,52,0,64,1010.3
Oct-14,19,23.4,15.2,29.7,7.4,213,0,47.5,0,136,0,161.7,0,46,0,66,1015.5
Nov-14,13.2,17.9,8.9,25,3.4,116.5,0,11,0,56.5,0,151.8,0,49,0,67,1016.9
Dec-14,5.2,9.1,1.9,16.5,-2.5,114,0,7,0,18,0,142.9,0,47,0,71,1015.7
Jan-15,4.9,8.8,1.3,13.2,-2.4,98.5,0,9.5,0,26,0,158.7,0,51,0,67,1016.2
Feb-15,5.5,9.9,1.8,16.6,-2.1,36,0,3.5,0,11,0,165.8,0,55,0,64,1015.5
Mar-15,9.4,14.9,4.8,22.8,-1.3,164.5,0,10,0,43,0,195,0,53,0,62,1016.5
Apr-15,15.2,19.9,11.1,29.1,5.5,175,0,10.5,0,53,0,162.7,0,42,0,68,1014.8
May-15,21.3,27.2,16.2,33.7,10.6,132.5,0,10.5,0,52.5,0,249.2,0,58,0,56,1008.4
Jun-15,22.6,27.1,18.8,32.7,13.4,275.5,0,22,0,93.5,0,147.9,0,34,0,70,1006.5
Jul-15,26.8,30.9,23.7,37.4,18.6,296,0,14.5,0,93.5,0,144.2,0,33,0,76,1007.8
Aug-15,28.2,33.2,24.6,38.7,20.9,388.5,0,28.5,0,115,0,198.2,0,48,0,70,1006.7
Sep-15,23,27.6,19.5,31.1,15.4,316.5,0,21,0,73.5,0,163.3,0,44,0,72,1010.1
Oct-15,18.2,23.7,13.1,28,8,79.5,0,19,0,23.5,0,242.8,0,69,0,61,1014.6
Nov-15,14.2,18.4,10.4,24.8,3.9,169,0,9,0,35,0,127.7,0,41,0,74,1019.4
Dec-15,9.2,13.8,5.2,22.1,-0.2,135,0,34.5,0,84.5,0,159.6,0,53,0,65,1019
Jan-16,5.7,10.1,1.7,15.6,-5,67.5,0,4,0,36,0,172.9,0,56,0,64,1017
