ダウンロードした時刻：2021/05/19 13:51:50,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山
年月,平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照率(％),日照率(％),平均湿度(％),平均現地気圧(hPa)
,,,,,,,,,,,,,,,,,
,,,,,,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,現象なし情報,,
Jan-14,6.1,10.3,2.1,15.6,-1.4,54,0,5,0,32.5,0,180.3,0,58,0,63,1019.3
Feb-14,5.9,9.6,2.7,17.7,-0.7,74.5,0,15.5,0,39.5,0,117.1,0,38,0,63,1019
Mar-14,10.3,14.3,6.2,20.7,0.2,142,0,18.5,0,41.5,0,190.2,0,52,0,63,1015.9
Apr-14,14.4,19.3,9.8,24.1,2.7,76.5,0,10.5,0,40.5,0,205.6,0,53,0,60,1014.7
May-14,19.6,24.5,15.1,31.9,9.9,71.5,0,10.5,0,21,0,272.6,0,63,0,63,1010.1
Jun-14,23.5,27.5,20.5,33.5,18.3,71,0,7.5,0,20,0,159.4,0,37,0,72,1004.5
Jul-14,27.4,31.2,24.4,37.3,20.5,104,0,22.5,0,26,0,214.9,0,49,0,73,1006.8
Aug-14,27.6,31,24.9,33.9,20.4,449.5,0,36.5,0,106.5,0,164.7,0,40,0,76,1007.3
Sep-14,24.1,28.3,20.4,30.9,16.3,89,0,20,0,29,0,197.1,0,53,0,66,1010.2
Oct-14,19.7,24,16,29.1,8.4,102.5,0,13,0,34,0,178.2,0,51,0,65,1014.9
Nov-14,14.2,18.2,10.2,22.3,5.5,71.5,0,9.5,0,30,0,146.8,0,47,0,66,1017.1
Dec-14,7.3,10.5,4.3,18.9,1.1,103.5,0,19,0,37.5,0,118.3,0,39,0,62,1017.2
Jan-15,6.6,9.8,3.5,15.7,0.1,95.5,0,12.5,0,36,0,109.3,0,35,0,64,1017.5
Feb-15,7.1,10.6,3.7,16.4,0.5,27,0,8.5,0,13,0,142.7,0,47,0,60,1016.6
Mar-15,10.1,14.2,6.4,22.1,0.7,174,0,10.5,0,52.5,0,165.5,0,45,0,64,1017
Apr-15,16.2,20.3,12.1,25,5.1,107,0,11,0,22.5,0,139.8,0,36,0,69,1014.1
May-15,21.1,26,16.5,31.6,12.1,77,0,19.5,0,50,0,241.3,0,56,0,64,1008.4
Jun-15,22.7,26.3,19.9,30.2,15.1,119.5,0,7,0,22,0,144,0,33,0,76,1005.9
Jul-15,26.6,30.3,23.9,36.3,19.6,391.5,0,20,0,185,0,162.6,0,37,0,80,1007.1
Aug-15,28.2,32.2,25.2,37.1,22.5,118,0,11.5,0,28.5,0,207.3,0,50,0,75,1006.5
Sep-15,23.4,27,20.3,31.6,17.5,172.5,0,29.5,0,51,0,166,0,45,0,74,1009.9
Oct-15,19,23.7,14.4,27.8,9.1,34.5,0,19.5,0,20.5,0,243.6,0,69,0,62,1015
Nov-15,15.2,18.8,12,23.8,4.3,142,0,9.5,0,33.5,0,102.1,0,33,0,76,1019.2
Dec-15,10.4,13.9,7,23.6,1.5,79,0,10,0,29,0,140.6,0,46,0,66,1019.5
Jan-16,7,10.5,3.6,16.6,-2.7,75.5,0,10.5,0,58,0,128.4,0,41,0,63,1018
